0.0003003 	0.0153177 	-4.21643e-18 	0
0.000900901 	0.0459531 	-1.26493e-17 	0
0.0015015 	0.0765374 	-1.84542e-17 	0
0.0021021 	0.107112 	-2.37399e-17 	0
0.0027027 	0.137686 	-2.90255e-17 	0
0.0033033 	0.168229 	-3.14989e-17 	0
0.0039039 	0.198741 	-3.12157e-17 	0
0.0045045 	0.229254 	-3.09325e-17 	0
0.00510511 	0.259756 	-3.05743e-17 	0
0.00570571 	0.290208 	-2.98624e-17 	0
0.00630631 	0.320659 	-2.91505e-17 	0
0.00690691 	0.351111 	-2.84385e-17 	0
0.00750751 	0.381511 	-2.8299e-17 	0
0.00810811 	0.411901 	-2.82645e-17 	0
0.00870871 	0.442291 	-2.82299e-17 	0
0.00930931 	0.47265 	-2.82797e-17 	0
0.00990991 	0.502979 	-2.84088e-17 	0
0.0105105 	0.533308 	-2.8538e-17 	0
0.0111111 	0.563626 	-2.86549e-17 	0
0.0117117 	0.593893 	-2.87181e-17 	0
0.0123123 	0.624161 	-2.87813e-17 	0
0.0129129 	0.654428 	-2.88444e-17 	0
0.0135135 	0.684643 	-2.88462e-17 	0
0.0141141 	0.71485 	-2.88374e-17 	0
0.0147147 	0.745056 	-2.88287e-17 	0
0.0153153 	0.77523 	-2.87686e-17 	0
0.0159159 	0.805376 	-2.8662e-17 	0
0.0165165 	0.835521 	-2.85554e-17 	0
0.0171171 	0.865654 	-2.84482e-17 	0
0.0177177 	0.895738 	-2.83383e-17 	0
0.0183183 	0.925822 	-2.82283e-17 	0
0.0189189 	0.955906 	-2.81184e-17 	0
0.0195195 	0.985936 	-2.80892e-17 	0
0.0201201 	1.01596 	-2.80725e-17 	0
0.0207207 	1.04598 	-2.80558e-17 	0
0.0213213 	1.07597 	-2.80602e-17 	0
0.0219219 	1.10593 	-2.8083e-17 	0
0.0225225 	1.13589 	-2.81059e-17 	0
0.0231231 	1.16584 	-2.81466e-17 	0
0.0237237 	1.19574 	-2.82566e-17 	0
0.0243243 	1.22564 	-2.83666e-17 	0
0.0249249 	1.25554 	-2.84766e-17 	0
0.0255255 	1.28539 	-2.85996e-17 	0
0.0261261 	1.31523 	-2.87246e-17 	0
0.0267267 	1.34506 	-2.88495e-17 	0
0.0273273 	1.37487 	-2.89206e-17 	0
0.0279279 	1.40465 	-2.89467e-17 	0
0.0285285 	1.43442 	-2.89728e-17 	0
0.0291291 	1.46419 	-2.90015e-17 	0
0.0297297 	1.49391 	-2.90395e-17 	0
0.0303303 	1.52362 	-2.90775e-17 	0
0.0309309 	1.55334 	-2.91155e-17 	0
0.0315315 	1.583 	-2.9152e-17 	0
0.0321321 	1.61266 	-2.91882e-17 	0
0.0327327 	1.64231 	-2.92244e-17 	0
0.0333333 	1.67193 	-2.92496e-17 	0
0.0339339 	1.70152 	-2.92661e-17 	0
0.0345345 	1.73112 	-2.92825e-17 	0
0.0351351 	1.7607 	-2.93008e-17 	0
0.0357357 	1.79023 	-2.93252e-17 	0
0.0363363 	1.81976 	-2.93497e-17 	0
0.0369369 	1.8493 	-2.93741e-17 	0
0.0375375 	1.87878 	-2.94058e-17 	0
0.0381381 	1.90825 	-2.94384e-17 	0
0.0387387 	1.93772 	-2.94709e-17 	0
0.0393393 	1.96716 	-2.9503e-17 	0
0.0399399 	1.99656 	-2.95348e-17 	0
0.0405405 	2.02597 	-2.95665e-17 	0
0.0411411 	2.05537 	-2.95981e-17 	0
0.0417417 	2.08472 	-2.96291e-17 	0
0.0423423 	2.11406 	-2.96602e-17 	0
0.0429429 	2.14341 	-2.96913e-17 	0
0.0435435 	2.17271 	-2.97218e-17 	0
0.0441441 	2.20199 	-2.97522e-17 	0
0.0447447 	2.23128 	-2.97827e-17 	0
0.0453453 	2.26053 	-2.98128e-17 	0
0.0459459 	2.28976 	-2.98428e-17 	0
0.0465465 	2.31898 	-2.98727e-17 	0
0.0471471 	2.3482 	-2.99025e-17 	0
0.0477477 	2.37736 	-2.9932e-17 	0
0.0483483 	2.40653 	-2.99614e-17 	0
0.0489489 	2.43569 	-2.99909e-17 	0
0.0495495 	2.4648 	-3.00199e-17 	0
0.0501502 	2.4939 	-3.00489e-17 	0
0.0507508 	2.523 	-3.00779e-17 	0
0.0513514 	2.55207 	-3.01066e-17 	0
0.051952 	2.58111 	-3.0135e-17 	0
0.0525526 	2.61015 	-3.01635e-17 	0
0.0531532 	2.63918 	-3.01918e-17 	0
0.0537538 	2.66816 	-3.02198e-17 	0
